asset_id,year,artifact_kind,source_relative_path,remote_relative_path,size_bytes,content_sha256,hash_source,sidecar_relative_path,sidecar_sha256,manifest_key,trainable_rows,nontrainable_rows,holdout_rows,exists
SRE,2023,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SRE/year=2023/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SRE/year=2023/features.parquet,6521511,d59a5922b200450a5470c1373e19029ab181e8fa1dc3f7e115fd860476a40fc4,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SRE/year=2023/features.parquet.manifest.json,549fca732e473514e6c773be4aeefdec609e98a14a97c5d44c7b1433abe3b30b,430c34300771c011e4abf664351275411395109fc5027052eaa3c0b01192f07b,16428,3000,0,True
SRE,2023,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SRE/year=2023/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SRE/year=2023/target_rows.parquet,3666841,d9fb7e9d3dd258cf0b66a346d5c504518c118a25064a67d4d4a14f1996aa328c,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SRE/year=2023/partition_manifest.json,b148e55ede0045a30b99cd900ef3072822cff17a30da5af18a62cc93614d6f1e,430c34300771c011e4abf664351275411395109fc5027052eaa3c0b01192f07b,16428,3000,0,True
SRE,2024,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SRE/year=2024/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SRE/year=2024/features.parquet,6745302,7cb787c2532e243b6808739a89b987c04ab536f594013f40e4903e4a51afee2d,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SRE/year=2024/features.parquet.manifest.json,5d597a5457544cc86ea4b6ed56d4d5e7d5443fb9c76d4dfd82041341f7ac7a5d,e8bd67b58d067b120acecfadc5c291dd850537343e5cab9e62351e15b5962440,16524,3024,0,True
SRE,2024,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SRE/year=2024/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SRE/year=2024/target_rows.parquet,3689155,69bdee3b5eb06ab4854b522b26e5963ffff127aa42d565efed24473326eeb90c,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SRE/year=2024/partition_manifest.json,3889dc6c6922efd00e94bdad77af6744230c0d422f01a4676355e06b7a5381b5,e8bd67b58d067b120acecfadc5c291dd850537343e5cab9e62351e15b5962440,16524,3024,0,True
STT,2016,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2016/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2016/features.parquet,6523288,adbb0b611968f11ae8f37928ee0525beff4d591260872390e7a48e3216ccfc2b,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2016/features.parquet.manifest.json,088a035198ad2e06a120c8476d59d746819d86b323374bc75de1c048f026f709,077f5a71bac5ed5da900fe0d03561e4e89d3afb9a51bd1c4f1bd3b45430f2ed7,16583,3036,0,True
STT,2016,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2016/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2016/target_rows.parquet,3699493,0dd9d9852e026652e00a26982e31d45004051250be1709c7c57cbfaa78e2c4b9,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2016/partition_manifest.json,6d9488cb59be43771a08e4a3b3e18eca9941e1828cffb7a59009c297904af444,077f5a71bac5ed5da900fe0d03561e4e89d3afb9a51bd1c4f1bd3b45430f2ed7,16583,3036,0,True
STT,2017,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2017/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2017/features.parquet,6559717,e85e3205bd0505f32186d8beca33633d1c1272cd0e100a59960ac9eed3760dd8,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2017/features.parquet.manifest.json,15b0cffccde79840d2f3ba6c91b07599594c5605511517fd3b0aec1836017bd9,5bbb09d4d5f372d6bc596987b6b515be7ec9cbed10cf082c8431cd5c424edf08,16494,3012,0,True
STT,2017,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2017/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2017/target_rows.parquet,3679141,ca9a79743ec7bd91b65d46a1710eb67c6bf6f6cd251262875bcc455dc0ec838d,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2017/partition_manifest.json,e0ec8289460da2864a21005fb78b22650a2fc447cab8fd59bd3c52104af2ff4b,5bbb09d4d5f372d6bc596987b6b515be7ec9cbed10cf082c8431cd5c424edf08,16494,3012,0,True
STT,2018,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2018/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2018/features.parquet,6696128,3ebf8fef4060190097e584c311f21125f58c56a147aa4640875d86ba25cbca5f,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2018/features.parquet.manifest.json,31333ccac714d208f50632172b28babba5c3ebfec6e2388bb162d574723a3fb4,43dbcc46d48d2e7f100f364bb9d490dc663f0a0db53cf5c20ed3a0653644428c,16458,3012,0,True
STT,2018,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2018/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2018/target_rows.parquet,3672981,a49a5d7923e1ea2f2a9a1e2e52813c4c97df6a2763843f203e33c7d6a59736a0,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2018/partition_manifest.json,aa74a7c6c44b7020b9f45379405883609ebbaeba452a67b3b1897d3b41654fe7,43dbcc46d48d2e7f100f364bb9d490dc663f0a0db53cf5c20ed3a0653644428c,16458,3012,0,True
STT,2019,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2019/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2019/features.parquet,6673118,0984b1ad9c0bfb5ec5dbdec626313c7a9a3128e7aceac356104f99b68672bc2b,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2019/features.parquet.manifest.json,2d951109f235708acdd0c10ea30b727814b5e2a67426824620a30f60ee93d4d3,694ab993ee9c65e600929a0d20e361b1f1b64207352baf45e0923eacaac9072e,16518,3024,0,True
STT,2019,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2019/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2019/target_rows.parquet,3691472,7bbed21fb3012234d7c8b6c90216a6b06489c2f22081112f8c2f59317ab876d4,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2019/partition_manifest.json,b38eaf1a5ac71b57228fadcf341025df2769b76686715b686358c124fd0cd406,694ab993ee9c65e600929a0d20e361b1f1b64207352baf45e0923eacaac9072e,16518,3024,0,True
STT,2020,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2020/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2020/features.parquet,7032680,6c7b0d5946ef672eb89374d4b19ff3c6e09a3cc7ae253877297a8c4a79be269a,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2020/features.parquet.manifest.json,bea7473238bd8f1260d6892931182f5944f6522a61411dbe45b0ac49c6507d03,09fc34a604bda19a9065c6c7d79b15146967102e5be9b1e66d7b862b267712e6,16599,3050,0,True
STT,2020,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2020/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2020/target_rows.parquet,3733024,7908865d0ba56299d5b3aef7a59ef5d9eb29e26552e0df24f3b2f8f48e15aa11,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2020/partition_manifest.json,b416029b4cefbfff7d4c539940fd4a53688cd8c4837a7d39df29fb3864645bd1,09fc34a604bda19a9065c6c7d79b15146967102e5be9b1e66d7b862b267712e6,16599,3050,0,True
STT,2021,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2021/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2021/features.parquet,6896049,c8b3ed5c6fc086d3724f40693d0ec20adc6a412dc828013a76d7a58a2ce88188,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2021/features.parquet.manifest.json,77c570d7ccf725df15ed5d6d2dc060c868e2034699697839a8d64e6eed80b3a5,5c6f4dfe21a3718c8a4c799c9d10645507512da29e27a20897d4ead6cff9a8c3,16398,2990,0,True
STT,2021,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2021/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2021/target_rows.parquet,3661659,8501e70c59d0a63ea63aec70f38f5d214b8fca028fe60e19251a2011a13dbbb7,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2021/partition_manifest.json,c8d09dd8c1037f77c62ab50c14f4848914b9a8b725fdec346c2c6da852f2b3b6,5c6f4dfe21a3718c8a4c799c9d10645507512da29e27a20897d4ead6cff9a8c3,16398,2990,0,True
STT,2022,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2022/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2022/features.parquet,6937489,ae092d125766e050bd2d1429cfb872033446a34f563468b98017e5b41f46e4a7,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2022/features.parquet.manifest.json,ee341b8a71de03cbd0eeb1b3b732ce73b7e42fc9c41ea4af53635880876b4ac3,09f694b88de4a7128f27a80d0604cde24ad373504a80dbf6d572f69f4a5a8d7f,16389,3001,0,True
STT,2022,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2022/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2022/target_rows.parquet,3685041,d7d4d9ab45988c690720ac2a1b4953773d7c7c9596c6784fc80b64ee983f9452,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2022/partition_manifest.json,c8d675af8c4948befa3c59217300f1467a6c6b58105aa38be25ad7eb25e57c6b,09f694b88de4a7128f27a80d0604cde24ad373504a80dbf6d572f69f4a5a8d7f,16389,3001,0,True
STT,2023,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2023/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2023/features.parquet,6854734,c7d10f0c8458a64e9b87a48b1bca03a7e6aeb0c51c42016f5a547509e0493761,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2023/features.parquet.manifest.json,fb533e06afcabd4c691b11228e2e62537d86a23f8de2564274602c421533f091,8cc4d50238eb4f5192483d04c8c9e329642aba74a933681163fe8606006cfa58,16428,3000,0,True
STT,2023,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2023/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2023/target_rows.parquet,3665337,706279dc80f935406e0f4fd37ab4bf6e5c63d684f39aba9212c990210a3084a6,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2023/partition_manifest.json,a0ef4a064086228e0f57e6cb91119a82091c6d10a66c4a5939c4aa24b6e4d49c,8cc4d50238eb4f5192483d04c8c9e329642aba74a933681163fe8606006cfa58,16428,3000,0,True
STT,2024,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2024/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2024/features.parquet,6785890,ccd16aead2895e382b4bd433e4fb762c79a9341b544c571cc377c561ed010d4e,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=STT/year=2024/features.parquet.manifest.json,c8a81dc097ee6a62c893012cad722b7a5c0b788d55294a6562822b26872f4113,ea665698768d602ea3543401157204f96d5ddbee5f278b73cbdcf3eb7dbe9d3f,16524,3024,0,True
STT,2024,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2024/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2024/target_rows.parquet,3697921,a7a4a9279b8646366fafeca8fb5bae8c16f2620d60169f29b8a0ef6fe9dc73c9,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=STT/year=2024/partition_manifest.json,2dc12e21123cb0a54e5efbe9dfa81fde878489871858cd536e7a5804064c8651,ea665698768d602ea3543401157204f96d5ddbee5f278b73cbdcf3eb7dbe9d3f,16524,3024,0,True
SWK,2016,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2016/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2016/features.parquet,6610486,7a5bdce8badeff5dea38324d3c0010cfd2ce9151d5e9d6151785c27d79ff8be6,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2016/features.parquet.manifest.json,43350b68f6be2ecb633b20fa4502186bdc4f9a0fd61426bab61c33829afc44bf,396016f946b51c86b793369140f006a38435b63a522ddade5b2b3924a17cece3,16544,3072,0,True
SWK,2016,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2016/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2016/target_rows.parquet,3716611,8e0197557e66b003757cc909d8af1a2f908eb682e18fafc6435ed56f3ab899b9,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2016/partition_manifest.json,ba8a753b0dc70aafc0334ea3b0e654b4ae519172b61ddb65aaf64a6f6122234f,396016f946b51c86b793369140f006a38435b63a522ddade5b2b3924a17cece3,16544,3072,0,True
SWK,2017,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2017/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2017/features.parquet,6689345,ae4ea4bb4afed336093191d2fa74d80cb65865ba44397d019679d42033298a31,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2017/features.parquet.manifest.json,d0c2ffad1daa8dc8ed6c8ca46395e39ea3b2b9316333ff328c59cb67bb0962d1,2922ac5cfe0385c2e00d349e0a05f83d17be577156e2982de0b101b26949cfc9,16468,3036,0,True
SWK,2017,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2017/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2017/target_rows.parquet,3696026,c9039a9b92538c12f1f4b4aca4f8260e08d12328f81b6046c535ae0c70f397c5,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2017/partition_manifest.json,51152fe556d26afc25ec7f30170cae7062d1ad0c8157c5da0249d54df405ee23,2922ac5cfe0385c2e00d349e0a05f83d17be577156e2982de0b101b26949cfc9,16468,3036,0,True
SWK,2018,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2018/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2018/features.parquet,6859069,98f34517ae269bf1def3a402df2227a17a5697cc967c2157473b6144e7ae74e7,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2018/features.parquet.manifest.json,7f5adafc1fbb6ace5028a3f1341a48129bbdc43a325be21c62e6d73c12b8e6af,4288ab5d436e4f968f0ee8c93b6baf990f4d52b4f740f52a92ebed99aeedb5ab,16445,3024,0,True
SWK,2018,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2018/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2018/target_rows.parquet,3694922,2ae0d8595e3917193a93492d333bfe7a62da12e7f7625eb7e7ffd5308d69e761,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2018/partition_manifest.json,1402e30c4eebe430d73aa1851c97791576e7566c01b2a4ce408ee635adb623b1,4288ab5d436e4f968f0ee8c93b6baf990f4d52b4f740f52a92ebed99aeedb5ab,16445,3024,0,True
SWK,2019,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2019/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2019/features.parquet,6873954,f24a8938463c88048fc2d221ec5672429bf9de4c5156e45403bbb07823190826,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2019/features.parquet.manifest.json,1675653320e7377e5afc509a63a92b824131f164281c34c980a4c9d9bb4121d9,b081635f8482bc05cb664d5b0db4db488480fe0c17316d943476b6aceb1597e3,16491,3048,0,True
SWK,2019,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2019/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2019/target_rows.parquet,3700142,8800f1c8090c4152f1fdf33c36935484f5f34da1345fa6b70c23a57b2d5b9ffe,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2019/partition_manifest.json,e12b3569f823372234609f76ee45dd2c279d4f3a52f84ee8d342f82b251c110a,b081635f8482bc05cb664d5b0db4db488480fe0c17316d943476b6aceb1597e3,16491,3048,0,True
SWK,2020,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2020/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2020/features.parquet,7114856,5d44da88507202cd1971f2cbd202da2e711afa7d97ef7e7535e19a44d80fc01f,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2020/features.parquet.manifest.json,90784e78a64415f7c604dbd5496e817036c8dc9253fb3e5458a5b489b34617bd,7dba2e3a13c20ead8973b69b89074b787365eb06336153a45dc6981e96a92b2e,16582,3066,0,True
